FAIL lock
FAIL lock
FAIL matches
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
FAIL lock
         136832 function calls (134769 primitive calls) in 70.227 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 wintypes.py:97(RECT)
        1    0.000    0.000    0.000    0.000 threading.py:888(_set_ident)
        1    0.000    0.000    0.000    0.000 sre_parse.py:278(seek)
        1    0.000    0.000    0.000    0.000 __init__.py:1902(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:370(PyDLL)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:410(LibraryLoader)
        6    0.000    0.000    0.000    0.000 core.py:845(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:648(Quoter)
        1    0.000    0.000    0.000    0.000 __init__.py:394(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:988(FileHandler)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 case.py:216(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 threading.py:485(Event)
        2    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 index_tricks.py:223(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 tarfile.py:572(_StreamProxy)
        1    0.000    0.000    0.000    0.000 core.py:2357(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 case.py:127(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 npyio.py:40(BagObj)
        1    0.000    0.000    0.000    0.000 core.py:7853(_convert2ma)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:50(_FileOpeners)
        1    0.000    0.000    0.000    0.000 argparse.py:1142(FileType)
        1    0.000    0.000    0.000    0.000 __init__.py:370(PercentStyle)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 extras.py:216(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 __init__.py:314(CDLL)
        1    0.000    0.000    0.000    0.000 argparse.py:860(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 parse.py:195(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 records.py:215(record)
        1    0.000    0.000    0.000    0.000 index_tricks.py:87(nd_grid)
        1    0.000    0.000    0.000    0.000 __init__.py:670(Filterer)
        2    0.000    0.000    0.000    0.000 core.py:882(__init__)
       17    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:937(StreamHandler)
        1    0.000    0.000    0.000    0.000 argparse.py:734(Action)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        2    0.000    0.000    0.000    0.000 __init__.py:182(_checkLevel)
        2    0.000    0.000    0.000    0.000 index_tricks.py:148(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 extras.py:1425(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 threading.py:1156(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:252(_is_owned)
        1    0.000    0.000    0.000    0.000 core.py:6230(_extrema_operation)
        1    0.000    0.000    0.000    0.000 index_tricks.py:475(ndenumerate)
        1    0.000    0.000    0.000    0.000 pathlib.py:535(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 argparse.py:194(_Section)
        1    0.000    0.000    0.000    0.000 arrayprint.py:671(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 argparse.py:1020(_VersionAction)
        1    0.000    0.000    0.000    0.000 __init__.py:1074(PlaceHolder)
        1    0.000    0.000    0.000    0.000 tarfile.py:706(ExFileObject)
        1    0.000    0.000    0.000    0.000 __init__.py:1542(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:376(__init__)
        1    0.000    0.000    0.000    0.000 wintypes.py:111(_COORD)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 utils.py:46(KnownFailureException)
        3    0.000    0.000    0.000    0.000 core.py:866(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:22(RankWarning)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 arrayprint.py:777(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 wintypes.py:104(_SMALL_RECT)
        1    0.000    0.000    0.000    0.000 case.py:136(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 pathlib.py:495(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 wintypes.py:120(SIZE)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 core.py:796(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 core.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:839(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 pathlib.py:489(_TerminatingSelector)
        2    0.000    0.000    0.000    0.000 index_tricks.py:647(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 pathlib.py:513(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 extras.py:302(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 __init__.py:401(OleDLL)
        1    0.000    0.000    0.000    0.000 threading.py:1205(_DummyThread)
        1    0.000    0.000    0.000    0.000 index_tricks.py:452(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:525(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(IndexExpression)
        1    0.000    0.000    0.000    0.000 arrayprint.py:651(IntegerFormat)
        1    0.000    0.000    0.000    0.000 argparse.py:1196(Namespace)
        1    0.000    0.000    0.000    0.000 __init__.py:385(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 case.py:32(_ShouldStop)
        1    0.000    0.000    0.000    0.000 argparse.py:825(_StoreAction)
        1    0.000    0.000    0.000    0.000 py3k.py:48(sixu)
        1    0.000    0.000    0.000    0.000 argparse.py:1001(_HelpAction)
        1    0.000    0.000    0.000    0.000 core.py:876(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 argparse.py:954(_AppendConstAction)
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 extras.py:1491(mr_class)
        1    0.000    0.000    0.000    0.000 core.py:1123(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 argparse.py:1557(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 wintypes.py:133(MSG)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 parse.py:245(SplitResult)
        1    0.000    0.000    0.000    0.000 tokenize.py:224(Untokenizer)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 extras.py:271(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 argparse.py:980(_CountAction)
        1    0.000    0.000    0.000    0.000 __init__.py:633(Filter)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 extras.py:289(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 arrayprint.py:787(StructureFormat)
        1    0.000    0.000    0.000    0.000 argparse.py:1523(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 defmatrix.py:14(_NumCharTable)
        1    0.000    0.000    0.000    0.000 tarfile.py:2402(TarIter)
        1    0.000    0.000    0.000    0.000 numeric.py:76(ComplexWarning)
        1    0.000    0.000    0.000    0.000 parse.py:250(ParseResult)
        1    0.000    0.000    0.000    0.000 pathlib.py:468(_Selector)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 core.py:2363(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:117(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 __init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 argparse.py:917(_AppendAction)
        1    0.000    0.000    0.000    0.000 arrayprint.py:542(FloatFormat)
        1    0.000    0.000    0.000    0.000 case.py:37(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 tarfile.py:297(SubsequentHeaderError)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 wintypes.py:20(VARIANT_BOOL)
        1    0.000    0.000    0.000    0.000 parse.py:264(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 tarfile.py:273(ReadError)
        1    0.000    0.000    0.000    0.000 argparse.py:900(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:633(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 __init__.py:196(c_double)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:644(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 core.py:860(_DomainGreater)
        1    0.000    0.000    0.000    0.000 __init__.py:210(c_longlong)
        1    0.000    0.000    0.000    0.000 argparse.py:672(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:705(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:883(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 __init__.py:254(c_wchar_p)
        1    0.000    0.000    0.000    0.000 tokenize.py:221(StopTokenizing)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(ConverterLockError)
        1    0.000    0.000    0.000    0.000 pathlib.py:361(_Accessor)
        1    0.000    0.000    0.000    0.000 wintypes.py:128(FILETIME)
        1    0.000    0.000    0.000    0.000 pathlib.py:952(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 index_tricks.py:352(RClass)
        1    0.000    0.000    0.000    0.000 pathlib.py:1416(PosixPath)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 core.py:6287(_minimum_operation)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 pickle.py:87(_Stop)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 _globals.py:33(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 shutil.py:52(SameFileError)
        1    0.000    0.000    0.000    0.000 threading.py:447(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 core.py:6301(_maximum_operation)
        1    0.000    0.000    0.000    0.000 shutil.py:55(SpecialFileError)
        1    0.000    0.000    0.000    0.000 tokenize.py:219(TokenError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:712(ComplexFormat)
        1    0.000    0.000    0.000    0.000 tarfile.py:267(TarError)
        1    0.000    0.000    0.000    0.000 linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(RegistryError)
        1    0.000    0.000    0.000    0.000 __init__.py:175(c_ulong)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 arrayprint.py:729(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 argparse.py:655(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 pathlib.py:1419(WindowsPath)
        1    0.000    0.000    0.000    0.000 core.py:829(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:269(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:125(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 arrayprint.py:750(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 _iotools.py:460(ConversionWarning)
        1    0.000    0.000    0.000    0.000 pickle.py:67(PicklingError)
        1    0.000    0.000    0.000    0.000 _internal.py:631(TooHardError)
        1    0.000    0.000    0.000    0.000 utils.py:1865(IgnoreException)
        1    0.000    0.000    0.000    0.000 threading.py:1186(_MainThread)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 tarfile.py:294(InvalidHeaderError)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 pathlib.py:947(PurePosixPath)
        1    0.000    0.000    0.000    0.000 __init__.py:200(c_longdouble)
        1    0.000    0.000    0.000    0.000 parse.py:256(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 core.py:138(MaskError)
        1    0.000    0.000    0.000    0.000 shutil.py:62(ReadError)
        1    0.000    0.000    0.000    0.000 core.py:821(_DomainTan)
        1    0.000    0.000    0.000    0.000 __init__.py:379(WinDLL)
        1    0.000    0.000    0.000    0.000 numerictypes.py:765(_typedict)
        1    0.000    0.000    0.000    0.000 core.py:6130(__array_finalize__)
        1    0.000    0.000    0.000    0.000 __init__.py:214(c_ulonglong)
        1    0.000    0.000    0.000    0.000 _import_tools.py:340(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 wintypes.py:115(POINT)
        1    0.000    0.000    0.000    0.000 tarfile.py:291(EOFHeaderError)
        1    0.000    0.000    0.000    0.000 __init__.py:192(c_float)
        1    0.000    0.000    0.000    0.000 argparse.py:1048(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 threading.py:718(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 case.py:24(SkipTest)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 _iotools.py:444(ConverterError)
        1    0.000    0.000    0.000    0.000 tarfile.py:285(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 parse.py:237(DefragResult)
        1    0.000    0.000    0.000    0.000 arrayprint.py:701(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 __init__.py:167(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:244(c_void_p)
        1    0.000    0.000    0.000    0.000 shutil.py:49(Error)
        1    0.000    0.000    0.000    0.000 core.py:130(MAError)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 numeric.py:3011(_unspecified)
        1    0.000    0.000    0.000    0.000 __init__.py:163(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:171(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:259(c_wchar)
        1    0.000    0.000    0.000    0.000 pickle.py:74(UnpicklingError)
        1    0.000    0.000    0.000    0.000 __init__.py:249(c_bool)
        1    0.000    0.000    0.000    0.000 _globals.py:56(_NoValue)
        1    0.000    0.000    0.000    0.000 _globals.py:45(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 tarfile.py:279(StreamError)
        1    0.000    0.000    0.000    0.000 __init__.py:228(c_byte)
        1    0.000    0.000    0.000    0.000 tarfile.py:282(HeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:288(TruncatedHeaderError)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 __init__.py:388(HRESULT)
        1    0.000    0.000    0.000    0.000 argparse.py:725(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 core.py:90(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 tarfile.py:270(ExtractError)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:221(c_ubyte)
        1    0.000    0.000    0.000    0.000 shutil.py:59(ExecError)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:63(PickleError)
        1    0.000    0.000    0.000    0.000 tarfile.py:276(CompressionError)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_char)


         49567 function calls (47504 primitive calls) in 1.520 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    127/1    0.004    0.000    1.520    1.520 {built-in method builtins.exec}
        1    0.001    0.001    1.520    1.520 main.py:2(<module>)
        1    0.000    0.000    1.315    1.315 main.py:38(init_webcam)
        4    0.861    0.215    0.861    0.215 {method 'set' of 'cv2.VideoCapture' objects}
        1    0.304    0.304    0.304    0.304 {VideoCapture}
        5    0.000    0.000    0.207    0.041 __init__.py:1(<module>)
    144/2    0.001    0.000    0.158    0.079 <frozen importlib._bootstrap>:966(_find_and_load)
    144/2    0.001    0.000    0.158    0.079 <frozen importlib._bootstrap>:939(_find_and_load_unlocked)
    135/2    0.001    0.000    0.156    0.078 <frozen importlib._bootstrap>:659(_load_unlocked)
    192/3    0.000    0.000    0.156    0.052 <frozen importlib._bootstrap>:214(_call_with_frames_removed)
        1    0.150    0.150    0.150    0.150 {method 'read' of 'cv2.VideoCapture' objects}
    118/1    0.001    0.000    0.140    0.140 <frozen importlib._bootstrap_external>:659(exec_module)
        1    0.000    0.000    0.140    0.140 __init__.py:106(<module>)
   748/28    0.001    0.000    0.136    0.005 <frozen importlib._bootstrap>:996(_handle_fromlist)
    313/7    0.000    0.000    0.136    0.019 {built-in method builtins.__import__}
        1    0.000    0.000    0.113    0.113 add_newdocs.py:10(<module>)
        1    0.000    0.000    0.090    0.090 type_check.py:3(<module>)
        1    0.000    0.000    0.047    0.047 __init__.py:7(<module>)
        1    0.046    0.046    0.046    0.046 {imread}
      118    0.001    0.000    0.042    0.000 <frozen importlib._bootstrap_external>:729(get_code)
      140    0.001    0.000    0.041    0.000 <frozen importlib._bootstrap>:879(_find_spec)
  135/133    0.000    0.000    0.035    0.000 <frozen importlib._bootstrap>:570(module_from_spec)
      134    0.000    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:1133(find_spec)
      134    0.001    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:1101(_get_spec)
       11    0.000    0.000    0.030    0.003 <frozen importlib._bootstrap_external>:903(create_module)
       11    0.027    0.002    0.030    0.003 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.030    0.015 __init__.py:45(<module>)
      312    0.004    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1215(find_spec)
      603    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:68(_path_stat)
      603    0.022    0.000    0.022    0.000 {built-in method nt.stat}
      118    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:474(_compile_bytecode)
        1    0.000    0.000    0.019    0.019 _internal.py:6(<module>)
      118    0.018    0.000    0.018    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.018    0.018 decorators.py:15(<module>)
        1    0.000    0.000    0.017    0.017 utils.py:4(<module>)
      118    0.007    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:816(get_data)
  343/341    0.007    0.000    0.012    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.011    0.011 case.py:1(<module>)
        1    0.000    0.000    0.009    0.009 shutil.py:5(<module>)
        1    0.000    0.000    0.009    0.009 __init__.py:10(<module>)
        1    0.000    0.000    0.008    0.008 py3k.py:4(<module>)
      173    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:78(_path_is_mode_type)
        1    0.000    0.000    0.007    0.007 numeric.py:1(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:15(<module>)
      159    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:87(_path_isfile)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
      120    0.000    0.000    0.006    0.000 re.py:278(_compile)
       19    0.000    0.000    0.006    0.000 re.py:222(compile)
       16    0.000    0.000    0.006    0.000 sre_compile.py:531(compile)
        1    0.000    0.000    0.006    0.006 result.py:1(<module>)
      134    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:613(find_spec)
      118    0.006    0.000    0.006    0.000 {method 'read' of '_io.FileIO' objects}
      134    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:598(_search_registry)
        1    0.000    0.000    0.006    0.006 main.py:1(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:41(<module>)
        8    0.000    0.000    0.005    0.001 __init__.py:356(namedtuple)
      134    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:591(_open_registry)
      268    0.004    0.000    0.004    0.000 {built-in method winreg.OpenKey}
      118    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:826(path_stats)
      135    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:510(_init_module_attrs)
        1    0.000    0.000    0.004    0.004 index_tricks.py:1(<module>)
        1    0.000    0.000    0.004    0.004 tempfile.py:24(<module>)
        1    0.000    0.000    0.004    0.004 traceback.py:1(<module>)
        1    0.000    0.000    0.004    0.004 polynomial.py:4(<module>)
     1535    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:50(_path_join)
        1    0.000    0.000    0.003    0.003 runner.py:1(<module>)
       16    0.000    0.000    0.003    0.000 sre_compile.py:516(_code)
        1    0.000    0.000    0.003    0.003 linecache.py:6(<module>)
      236    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:246(cache_from_source)
    66/16    0.000    0.000    0.003    0.000 sre_compile.py:64(_compile)
        1    0.000    0.000    0.003    0.003 random.py:37(<module>)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        1    0.000    0.000    0.003    0.003 signals.py:1(<module>)
      118    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:419(_validate_bytecode_header)
      247    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:406(cached)
       29    0.000    0.000    0.002    0.000 sre_compile.py:221(_compile_charset)
       16    0.000    0.000    0.002    0.000 sre_parse.py:819(parse)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
       29    0.002    0.000    0.002    0.000 sre_compile.py:248(_optimize_charset)
        1    0.000    0.000    0.002    0.002 __init__.py:88(<module>)
      129    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:342(_get_cached)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.002    0.002 numerictypes.py:82(<module>)
    30/16    0.000    0.000    0.002    0.000 sre_parse.py:429(_parse_sub)
        1    0.000    0.000    0.002    0.002 string.py:65(__init__)
    34/16    0.001    0.000    0.002    0.000 sre_parse.py:491(_parse)
     1535    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:52(<listcomp>)
      435    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1064(_path_importer_cache)
      144    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:163(__enter__)
      273    0.001    0.000    0.002    0.000 function_base.py:4361(add_newdoc)
        1    0.000    0.000    0.002    0.002 bz2.py:5(<module>)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hashlib.py:53(<module>)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
        1    0.000    0.000    0.002    0.002 polynomial.py:56(<module>)
        1    0.000    0.000    0.002    0.002 arrayprint.py:5(<module>)
       14    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1047(_path_hooks)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
        1    0.000    0.000    0.002    0.002 _distributor_init.py:2(<module>)
      326    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(_get_module_lock)
      182    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:195(_lock_unlock_module)
     1621    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1260(_fill_cache)
     2298    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
      236    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:56(_path_split)
     2011    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.001    0.001 tarfile.py:30(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:3(<module>)
      129    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1210(_get_spec)
        1    0.000    0.000    0.001    0.001 fnmatch.py:11(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        1    0.000    0.000    0.001    0.001 wintypes.py:2(<module>)
      326    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:94(acquire)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1301(path_hook_for_FileFinder)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
      135    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(__exit__)
       14    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
      326    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:119(release)
     1861    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      144    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__init__)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
     1497    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:366(_verbose_message)
       10    0.000    0.000    0.001    0.000 abc.py:132(__new__)
     3326    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      144    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:170(__exit__)
      129    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(spec_from_file_location)
       43    0.000    0.000    0.001    0.000 core.py:113(get_object_signature)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:38(filterwarnings)
        2    0.000    0.000    0.001    0.000 enum.py:532(_convert)
        4    0.000    0.000    0.001    0.000 enum.py:88(__new__)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6369(__init__)
